,City,Country,Date,Latitude,Longitude,Max Temp,Humidity in %,Clouds in %,Wind Speed
312,nyagan,RU,1559695471,62.14,65.43,42.17,89,97,10.13
313,nemuro,JP,1559695471,43.32,145.57,53.6,93,75,4.7
314,beringovskiy,RU,1559695471,63.05,179.32,56.75,52,69,11.39
315,velingara,SN,1559695472,13.64,-16.01,75.11,79,93,10.51
316,forio,IT,1559695472,40.73,13.86,66.99,93,40,3.78
317,boysun,UZ,1559695472,38.2,67.2,48.11,75,91,1.66
319,ozernovskiy,RU,1559695472,51.5,156.52,47.39,78,99,2.44
320,dingle,PH,1559695472,11,122.67,86.63,56,87,7.61
321,marsabit,KE,1559695472,2.34,37.99,82.13,51,77,13.02
322,castro,CL,1559695420,-42.48,-73.76,51.8,87,75,17.22
324,ouallam,NE,1559695473,14.32,2.08,96.89,24,39,8.28
325,phuket,TH,1559695259,7.89,98.4,78.8,88,40,1.12
326,ixtapa,MX,1559695473,20.71,-105.21,75.2,78,90,5.82
327,tura,IN,1559695473,25.52,90.21,76.01,80,1,5.1
328,tulun,RU,1559695473,54.56,100.58,52.79,56,100,2.42
329,hirado,JP,1559695473,33.32,129.49,75.2,88,0,4.7
330,tiznit,MA,1559695329,29.7,-9.73,66.83,89,0,13.22
332,mahibadhoo,MV,1559695473,3.78,72.97,83.21,77,100,19.17
333,shieli,KZ,1559695473,44.18,66.74,78.71,37,63,6.64
334,kysyl-syr,RU,1559695474,63.9,122.77,60.53,75,100,2.06
335,qaqortoq,GL,1559695474,60.72,-46.03,50,43,0,12.75
336,itarema,BR,1559695474,-2.92,-39.92,77.99,84,66,6.85
337,sao joao da barra,BR,1559695474,-21.64,-41.05,63.23,67,69,7.72
338,hervey bay,AU,1559695474,-25.3,152.85,68,48,51,9.17
339,flagstaff,US,1559695373,35.2,-111.65,82.99,44,1,17.22
340,turukhansk,RU,1559695474,65.8,87.96,47.39,56,0,8.19
341,chumikan,RU,1559695474,54.72,135.31,46.67,82,98,5.01
342,maneromango,TZ,1559695474,-7.2,38.78,68.27,89,0,2.68
343,am timan,TD,1559695475,11.04,20.28,85.73,53,96,3.33
344,ilebo,CD,1559695475,-4.33,20.59,67.73,49,7,2.46
345,taltal,CL,1559695475,-25.41,-70.49,62.33,64,0,2.39
346,igarka,RU,1559695475,67.47,86.57,41.27,77,57,9.35
347,dharchula,IN,1559695475,29.85,80.53,50.27,51,1,8.41
348,salalah,OM,1559695475,17.01,54.1,86,79,75,5.82
349,jati,PK,1559695475,24.35,68.27,85.01,75,0,17.81
350,vila,IT,1559695476,45.18,8.4,70,72,0,1.12
351,hamilton,BM,1559695476,32.3,-64.78,73.4,88,90,5.82
353,road town,VG,1559695476,18.42,-64.62,82.4,78,40,5.82
354,vanimo,PG,1559695476,-2.67,141.3,82.49,73,70,3.74
355,kirensk,RU,1559695476,57.78,108.12,55.49,53,100,2.19
357,maracacume,BR,1559695477,-2.04,-45.96,74.57,97,50,2.08
358,marawi,PH,1559695477,8,124.29,81,84,100,1.99
359,oytal,KZ,1559695477,42.91,73.27,65.93,39,1,13.13
361,umm lajj,SA,1559695477,25.02,37.27,90.41,54,18,14.2
362,leningradskiy,RU,1559695477,69.38,178.42,34.97,91,100,9.06
363,chapais,CA,1559695477,49.78,-74.86,42.8,81,90,4.7
364,carutapera,BR,1559695477,-1.2,-46.02,77.09,90,90,3.56
365,esik,KZ,1559695478,43.36,77.47,60.8,72,40,4.47
366,minbu,MM,1559695478,20.18,94.88,78.17,78,64,4.03
367,oshakati,NA,1559695478,-17.78,15.7,60.8,23,0,3.36
368,trinidad,UY,1559695380,-33.52,-56.9,50.63,91,0,9.73
369,muros,ES,1559695478,42.77,-9.06,57,100,40,2.24
370,esqueda,MX,1559695478,30.72,-109.59,77.09,16,0,16.89
372,norsup,VU,1559695478,-16.07,167.38,82.4,74,75,8.05
373,dombarovskiy,RU,1559695479,50.76,59.54,49.73,67,0,11.9
374,findlay,US,1559695202,41.04,-83.65,77,49,1,10.29
375,dingzhou,CN,1559695479,38.51,115,71.6,78,100,4.47
376,ketchikan,US,1559695378,55.34,-131.65,55.4,71,90,10.29
377,adolfo lopez mateos,MX,1559695479,26.8,-109.39,90,61,0,4
378,xingcheng,CN,1559695479,40.62,120.71,67.37,71,100,5.37
379,gonnoi,GR,1559695479,39.87,22.47,64.99,82,75,2.8
380,kitakata,JP,1559695479,37.67,139.86,75.99,65,100,1.01
381,nara,JP,1559695186,34.68,135.8,78.01,78,75,2.24
382,marsh harbour,BS,1559695226,26.54,-77.06,82.31,72,60,8.9
383,pangkalanbuun,ID,1559695480,-2.68,111.62,75.29,96,74,1.21
384,kapit,MY,1559695480,2.02,112.94,75.83,84,100,2.24
385,kenitra,MA,1559695480,34.26,-6.57,68,82,20,6.93
386,esil,KZ,1559695480,51.96,66.41,51.35,66,31,17.29
387,mar del plata,AR,1559695480,-46.43,-67.52,55.31,57,100,20.33
389,bela palanka,RS,1559695480,43.22,22.31,60.8,87,40,2.24
390,champerico,MX,1559695480,16.38,-93.6,87.8,58,75,9.17
393,huarmey,PE,1559695481,-10.07,-78.15,63.23,89,73,15.23
394,ambon,FR,1559695481,47.55,-2.56,57.99,82,75,5.82
395,lagoa,PT,1559695394,37.14,-8.45,62.6,67,0,14.99
396,saint george,GR,1559695426,39.45,22.34,64.4,82,75,3.87
399,san patricio,PY,1559695481,-26.98,-56.83,55.13,92,0,4.43
400,leninskoye,RU,1559695481,54.82,82.85,50,93,20,5.19
401,staraya kulatka,RU,1559695481,52.73,47.62,49.73,86,0,4.76
403,tignere,CM,1559695482,7.37,12.65,71.33,75,82,2.39
404,wabana,CA,1559695482,47.63,-52.95,57.99,100,90,13.87
405,chivay,PE,1559695482,-15.64,-71.6,40.73,30,0,2.42
406,samarai,PG,1559695482,-10.62,150.67,76.73,94,79,7.36
407,natitingou,BJ,1559695482,10.31,1.38,84.29,56,96,5.03
408,berlevag,NO,1559695482,70.86,29.09,42.89,78,70,8.75
409,virginia beach,US,1559694936,36.85,-75.98,73.4,52,1,9.17
410,deputatskiy,RU,1559695482,69.3,139.9,42.35,39,0,16.06
411,norman wells,CA,1559695482,65.28,-126.83,39.2,100,90,2.24
412,jacareacanga,BR,1559695483,-6.22,-57.76,77.99,74,62,1.72
413,santa isabel,CO,1559695483,4.71,-75.1,77,78,75,3.36
414,santa fe,AR,1559695484,-31.62,-60.7,63,77,1,5.99
416,biu,NG,1559695484,10.61,12.19,84.11,54,96,12.33
417,namibe,AO,1559695484,-15.19,12.15,71.15,74,0,2.51
418,faya,SA,1559695484,18.39,42.45,66.2,59,0,2.33
419,dumai,ID,1559695191,1.68,101.45,75.83,92,100,1.9
421,dengzhou,CN,1559695411,32.69,112.08,84.83,56,100,11.5
422,lorengau,PG,1559695484,-2.02,147.27,82.13,86,87,5.32
423,joao pinheiro,BR,1559695484,-17.74,-46.17,66.11,73,2,8.72
424,blumenau,BR,1559695208,-26.92,-49.07,59,87,20,3.36
425,baykit,RU,1559695485,61.68,96.39,59.09,55,32,2.77
426,steamboat springs,US,1559695485,40.48,-106.83,71.6,34,1,9.17
427,mehamn,NO,1559695485,71.03,27.85,41.27,81,99,9.08
428,jiuquan,CN,1559695485,39.73,98.49,72.41,22,64,6.58
429,fastovetskaya,RU,1559695485,45.92,40.15,67.19,79,2,12.28
430,mweka,CD,1559695485,-4.85,21.56,66.83,54,0,1.9
431,lasa,CY,1559695485,34.92,32.53,71.6,72,0,4.7
432,zaltan,LY,1559695485,32.95,11.87,78.35,32,0,10.45
433,aysha,SY,1559695486,36.65,39.37,80.69,24,22,7.52
434,kota kinabalu,MY,1559695486,5.98,116.07,80.01,88,75,4.7
435,kaspiyskiy,RU,1559695486,45.39,47.37,79.07,42,100,18.52
436,moose factory,CA,1559695288,51.26,-80.61,46.4,75,90,6.93
438,kavaratti,IN,1559695486,10.57,72.64,85.91,71,100,7.67
439,tianpeng,CN,1559695486,28.88,112.34,82.49,72,100,8.41
440,buala,SB,1559695486,-8.15,159.59,84.11,79,64,10.96
441,cabo san lucas,MX,1559695355,22.89,-109.91,84,58,5,14.99
442,bartica,GY,1559695486,6.41,-58.62,80.6,88,20,9.17
443,pali,IN,1559695229,25.77,73.33,90.95,45,0,14.14
444,kirakira,SB,1559695487,-10.46,161.92,84.29,76,81,7.52
446,parrita,CR,1559695487,9.52,-84.33,73.99,78,75,8.05
448,horana,LK,1559695487,6.72,80.06,77,100,20,4.7
449,port moresby,PG,1559695487,-9.47,147.16,84.2,74,20,17.22
450,bunia,CD,1559695487,1.56,30.25,66.11,95,100,1.97
451,kaitangata,NZ,1559695487,-46.28,169.85,46.99,63,45,5.99
452,terrace,CA,1559695488,54.52,-128.61,51.8,76,75,11.41
453,isangel,VU,1559695488,-19.55,169.27,80.6,74,75,2.24
454,graham,US,1559695488,36.07,-79.4,79,47,1,3.36
455,santa cruz de la palma,ES,1559695488,28.68,-17.76,69.8,73,6,11.41
456,magan,RU,1559695488,62.1,129.53,69.8,46,0,2.24
457,saint-louis,CH,1559695489,47.59,7.56,71.01,64,83,2.24
458,cochrane,CL,1559695489,-47.25,-72.57,37.49,97,100,5.7
459,innisfail,CA,1559695489,52.02,-113.95,66,51,75,11.41
460,mvangue,CM,1559695489,2.97,11.5,69.71,97,99,4.12
461,bull savanna,JM,1559695489,17.89,-77.59,84.29,72,45,3.13
463,buluang,PH,1559695489,10.47,123.98,86,66,75,6.93
464,rosario do sul,BR,1559695489,-30.26,-54.91,53.15,91,0,6.53
465,meadow lake,CA,1559695490,54.13,-108.44,69.8,31,40,17.22
466,grindavik,IS,1559695490,63.84,-22.43,44.01,75,75,17.22
467,azul,AR,1559695490,-36.78,-59.86,54.95,78,100,14.52
468,karachi,PK,1559695490,24.87,67.03,86,74,40,12.75
469,udachnyy,RU,1559695490,66.42,112.4,44.6,100,90,4.47
470,suining,CN,1559695490,30.51,105.57,71.51,83,100,7.61
471,artyom,RU,1559695490,43.36,132.19,59,87,90,0.43
472,tocopilla,CL,1559695490,-22.09,-70.2,59.81,96,99,7.49
473,solnechnyy,RU,1559695491,50.72,136.64,63.95,54,16,4.56
474,poum,MK,1559695491,41.28,20.71,47.21,94,40,1.97
476,samfya,ZM,1559695491,-11.37,29.56,55.13,80,0,6.44
477,cockburn town,TC,1559695211,21.46,-71.14,81.77,79,21,11.34
478,ambovombe,MG,1559695491,-25.18,46.09,72.77,78,2,16.33
479,maniitsoq,GL,1559695491,65.42,-52.9,49.55,48,2,7.25
480,kurilsk,RU,1559695491,45.23,147.88,45.05,90,69,5.1
481,evensk,RU,1559695491,61.92,159.24,57.11,55,32,5.37
482,quatre cocos,MU,1559695491,-20.21,57.76,69.8,83,40,11.41
484,bira,RU,1559695492,49,132.47,74.21,44,68,1.9
486,dukat,RS,1559695492,42.44,22.31,55.99,93,54,2.75
487,rosarito,CO,1559695492,4.91,-75.23,77,78,75,3.36
488,valavanur,IN,1559695492,11.92,79.58,86.99,61,96,8.72
491,san juan,PH,1559695493,14.6,121.03,90,70,75,6.93
492,lewistown,US,1559695493,40.39,-90.15,84,65,40,12.75
493,college,US,1559695493,64.86,-147.8,71.01,24,75,10.29
494,dauriya,RU,1559695493,49.93,116.85,47.75,68,99,15.66
495,porto-vecchio,FR,1559695493,41.59,9.28,64.4,67,0,8.05
496,constitucion,MX,1559695494,23.99,-104.67,80.6,28,75,16.11
497,aasiaat,GL,1559695494,68.71,-52.87,39.83,69,6,6.76
498,emerald,AU,1559695494,-23.53,148.16,61,44,58,19.46
499,maues,BR,1559695494,-3.38,-57.72,75.29,94,99,0.98
500,shenjiamen,CN,1559695494,29.96,122.3,73.85,87,87,8.57
502,halmstad,SE,1559695494,56.67,12.86,53.6,76,77,6.93
503,san luis,AR,1559695327,-33.3,-66.34,63.95,44,95,16.6
504,esperance,TT,1559695495,10.24,-61.45,82.99,78,20,13.87
506,freeport,BS,1559695495,26.54,-78.7,82.4,88,75,5.82
507,surin,TH,1559695495,14.88,103.49,85.73,63,95,4.21
508,curaca,BR,1559695495,-8.99,-39.91,81.23,46,56,11.72
509,kedrovyy,RU,1559695495,56.17,91.82,59,54,0,6.71
510,pemba,MZ,1559695496,-12.97,40.52,75.11,81,2,13.85
511,iquitos,PE,1559695496,-3.75,-73.25,75.2,94,40,3.36
512,lonar,IN,1559695496,19.99,76.52,90.23,38,87,14.94
513,tari,NG,1559695496,12.41,4.49,96.53,31,92,13.11
514,mabaruma,GY,1559695496,8.2,-59.78,74.39,98,34,2.82
515,lure,FR,1559695496,47.69,6.5,71.01,52,0,4.7
516,toamasina,MG,1559695496,-18.17,49.38,61.79,99,93,2.73
517,williston,US,1559695490,48.15,-103.62,80.6,21,1,10.29
518,batamshinskiy,KZ,1559695497,50.56,58.27,46.4,70,0,11.18
519,ak-dovurak,RU,1559695497,51.17,90.6,44.87,66,2,2.75
520,ughelli,NG,1559695497,5.49,6,75.65,97,100,2.42
521,kodinsk,RU,1559695497,58.6,99.18,59.81,50,4,3.87
522,bagdarin,RU,1559695497,54.44,113.59,54.05,80,98,9.86
524,belokurikha,RU,1559695497,52,84.99,53.87,81,0,6.42
525,camacupa,AO,1559695497,-12.02,17.48,50.99,50,47,4.32
526,vestmannaeyjar,IS,1559695498,63.44,-20.27,47.93,62,100,19.48
527,sao paulo de olivenca,BR,1559695498,-3.38,-68.87,77.09,86,66,2.08
528,yanam,IN,1559695498,16.73,82.22,84.47,81,91,1.7
529,daru,SL,1559695498,7.99,-10.85,72.41,98,100,1.48
531,waingapu,ID,1559695498,-9.65,120.26,76.37,77,93,14.9
532,dhanwar,IN,1559695498,24.42,85.98,87.53,61,15,7.16
533,vaitape,PF,1559695499,-16.52,-151.75,81.77,72,1,12.64
534,vagur,FO,1559695499,61.47,-6.81,46.31,89,100,17.6
535,kununurra,AU,1559695499,-15.77,128.74,64.4,27,98,14.99
536,whyalla,AU,1559695499,-33.04,137.58,51.8,66,1,11.41
537,husavik,CA,1559695499,50.56,-96.99,73,48,93,7
538,piacabucu,BR,1559695499,-10.41,-36.43,77.09,71,90,3.87
539,pouebo,NC,1559695499,-20.4,164.57,75.47,71,100,5.53
540,houston,US,1559695248,29.76,-95.37,82.99,78,75,11.23
541,tessalit,ML,1559695500,20.2,1.01,92.57,13,0,7.49
542,ust-kulom,RU,1559695500,61.69,53.69,37.31,75,0,0.69
544,tanout,NE,1559695500,14.97,8.88,96.53,27,66,15.97
545,bontang,ID,1559695500,0.12,117.47,75.29,93,77,1.59
546,hofn,IS,1559695500,64.25,-15.21,29.93,84,100,24.18
547,gracac,RS,1559695500,43.65,20.83,60.8,100,75,1.12
548,straumen,NO,1559695500,63.87,11.3,53.01,93,0,3.04
549,rio verde de mato grosso,BR,1559695501,-18.92,-54.84,63.95,80,0,7.92
550,arlit,NE,1559695501,18.74,7.39,97.25,23,100,10.25
551,znamenskoye,RU,1559695501,57.13,73.82,55.67,78,81,10.33
552,muzhi,RU,1559695501,65.4,64.7,35.69,92,100,11.65
553,hirara,JP,1559695502,24.8,125.28,84.2,83,75,11.41
555,benghazi,LY,1559695502,32.12,20.07,68.81,69,0,8.93
556,zhob,PK,1559695502,31.34,69.45,65.39,21,50,6.11
557,vila velha,BR,1559695502,-3.71,-38.6,80.6,78,20,6.93
558,farafangana,MG,1559695502,-22.82,47.83,65.93,96,85,1.41
559,sijunjung,ID,1559695502,-0.69,100.95,67.91,96,98,0.98
560,port augusta,AU,1559695502,-32.49,137.76,51.8,66,0,11.41
561,baft,IR,1559695503,29.23,56.61,56.21,24,0,3.58
562,kalmunai,LK,1559695503,7.42,81.82,76.37,90,70,1.3
563,saint anthony,US,1559695503,43.97,-111.68,78.8,31,1,6.93
564,saint-francois,FR,1559695503,46.42,3.91,64.4,77,100,4.7
565,muravlenko,RU,1559695503,63.79,74.5,56.57,54,94,7.92
566,hambantota,LK,1559695503,6.12,81.12,83.03,78,92,16.98
567,tabou,CI,1559695503,4.42,-7.36,74.75,90,14,2.68
568,tecoanapa,MX,1559695504,16.99,-99.26,84.2,74,90,2.24
569,sao jose da coroa grande,BR,1559695504,-8.9,-35.15,72.95,87,27,2.89
570,katete,UG,1559695504,-0.78,29.75,62.69,93,100,1.88
571,lufilufi,WS,1559695504,-13.87,-171.6,86,70,18,5.01
572,flinders,AU,1559695504,-34.58,150.85,55.99,58,75,16.11
573,mana,RS,1559695504,43.52,20.24,60.8,100,75,1.12
574,krasnyy luch,RU,1559695504,55.97,38.97,51.8,76,0,2.24
575,ust-ishim,RU,1559695505,57.69,71.17,54.23,90,100,9.19
576,port hedland,AU,1559695505,-20.31,118.58,66.2,24,0,24.16
577,muisne,EC,1559695505,0.61,-80.02,78.53,86,89,15.19
578,hay river,CA,1559695505,60.82,-115.79,46.4,70,75,17.22
579,suntar,RU,1559695505,62.16,117.65,60.71,57,90,2.26
580,vilhena,BR,1559695211,-12.74,-60.15,71.51,71,1,5.41
581,zaysan,KZ,1559695505,47.47,84.87,57.65,70,1,8.39
582,morristown,US,1559695226,36.21,-83.29,82.4,54,1,4.7
583,cortez,US,1559695373,37.35,-108.58,71.6,28,1,21.92
584,portland,US,1559695466,45.52,-122.67,80.01,24,20,4.7
585,utena,LT,1559695506,55.5,25.6,58.19,88,0,6.35
586,kosh-agach,RU,1559695506,49.99,88.66,45.23,57,13,5.21
587,dalbandin,PK,1559695468,28.9,64.41,79.79,21,77,4.79
588,juegang,CN,1559695506,32.31,121.18,82,54,100,10.27
589,kibakwe,TZ,1559695506,-6.71,36.37,61.25,77,0,3.11
590,yerbogachen,RU,1559695255,61.28,108.01,60.35,42,71,0.45
591,anadyr,RU,1559695506,64.73,177.51,53.6,58,40,13.42
592,kajaani,FI,1559695506,64.22,27.73,39.2,100,0,3.36
593,biloela,AU,1559695507,-24.4,150.51,60.53,37,7,16.58
595,iquique,CL,1559695258,-20.22,-70.14,62.6,72,90,5.82
596,puerto narino,CO,1559695507,-3.77,-70.38,77,100,40,2.24
597,kandrian,PG,1559695507,-6.21,149.55,84.29,67,50,9.26
598,peleduy,RU,1559695507,59.63,112.75,59.81,45,95,3.4
599,warrington,GB,1559695507,53.39,-2.59,53.01,93,75,4.7
600,mpika,ZM,1559695507,-11.84,31.4,52.61,90,0,8.5
601,hami,CN,1559695507,42.84,93.51,74.57,23,22,17.92
602,iskateley,RU,1559695508,67.68,53.15,39.11,69,58,8.48
603,mumford,GH,1559695508,5.26,-0.76,74.75,96,100,4.81
604,belmonte,PT,1559695508,40.36,-7.35,51.01,80,12,1.99
605,nome,US,1559695508,30.04,-94.42,80.6,83,75,11.41
606,nelson bay,AU,1559695508,-32.72,152.14,54,87,90,17.22
607,mosalsk,RU,1559695508,54.49,34.98,51.71,96,0,4.92
608,unai,BR,1559695390,-16.36,-46.91,68.99,69,53,4.47
609,ostersund,SE,1559695214,63.18,14.64,50,81,55,5.82
613,pijijiapan,MX,1559695509,15.69,-93.21,86.09,65,87,2.73
614,manavalakurichi,IN,1559695509,8.13,77.3,80.6,88,20,3.36
615,kulhudhuffushi,MV,1559695509,6.62,73.07,83.39,77,100,16.87
617,niono,ML,1559695509,14.25,-5.99,98.51,5,100,5.41
619,pangody,RU,1559695509,65.85,74.49,51.17,57,100,5.26
620,nemencine,LT,1559695509,54.85,25.48,60.8,67,0,4.7
621,pundaguitan,PH,1559695509,6.37,126.17,82.85,73,100,8.03
622,waddan,LY,1559695510,29.16,16.14,79.61,30,2,13.65
623,rocha,UY,1559695388,-34.48,-54.34,47.21,85,11,5.44
625,sur,OM,1559695510,22.57,59.53,90.41,47,70,13.51
626,kloulklubed,PW,1559695510,7.04,134.26,80.6,83,90,4.7
627,hailar,CN,1559695510,49.2,119.7,55.67,60,25,15.48
